Age,Changed_Credit_Limit,Num_Credit_Card,Num_Credit_Inquiries,Credit_Mix,Credit_History_Age,Num_Bank_Accounts,Delay_from_due_date,Outstanding_Debt,Total_EMI_per_month,Payment_of_Min_Amount,Interest_Rate,Annual_Income,Monthly_Inhand_Salary,Payment_Behaviour,Amount_invested_monthly,Num_of_Loan,Num_of_Delayed_Payment,Credit_Score
32,10.01,7,2.0,Good,374,3,16,841.07,46.33143453468136,No,5,20059.775,1646.6479166666668,Low_spent_Small_value_payments,10000.0,4,8,0
32,10.01,7,2.0,Good,376,3,14,841.07,46.33143453468136,No,5,20059.775,1646.6479166666668,!@9#%8,117.80977944703363,4,10,0
14,18.12,7,6.0,Standard,145,7,25,1604.6,41.932233965046784,Missing,13,9387.13,3093.745000000001,High_spent_Small_value_payments,135.92568154608836,6,5,0
14,18.12,7,6.0,Standard,148,7,26,1604.6,41.932233965046784,Yes,13,9387.13,866.2608333333333,!@9#%8,20.44110399854812,6,8,0
14,18.12,7,6.0,Standard,149,7,25,1604.6,33545.0,Yes,13,9387.13,866.2608333333333,Low_spent_Large_value_payments,35.835285786069896,6,8,0
40,4.38,5,11.0,Missing,221,222,29,2336.04,77.42019571131699,Yes,18,35873.36,2922.4466666666667,High_spent_Medium_value_payments,44.12860481361224,3,15,1
40,4.38,5,11.0,Missing,225,9,27,2336.04,77.42019571131699,Missing,18,35873.36,2922.4466666666667,High_spent_Large_value_payments,69.06645468159428,3,15,1
41,4.38,5,11.0,Bad,228,9,27,2336.04,77.42019571131699,Yes,18,35873.36,2922.4466666666667,High_spent_Medium_value_payments,90.4859202535426,3,12,1
55,1.59,7,3.0,Good,188,0,-2,1171.5,78291.0,Missing,12,165774.56,13560.546666666669,Low_spent_Large_value_payments,1259.7953749652636,2,3,0
56,1.59,7,5.0,Good,193,0,0,1171.5,255.82416304740192,No,12,165774.56,13560.546666666669,High_spent_Medium_value_payments,428.0147643560181,2,3,0
56,-4.41,7,5.0,Good,194,0,-3,1171.5,255.82416304740192,No,12,165774.56,13560.546666666669,Low_spent_Medium_value_payments,1380.316183251722,2,3,0
29,7.12,8,11.0,Standard,219,6,27,1755.06,48.50360250809072,Yes,18,19212.79,1817.065833333333,High_spent_Medium_value_payments,44.68784041259784,4,14,1
29,7.12,8,11.0,Standard,202,6,27,1755.06,48.50360250809072,Missing,18,19212.79,1817.065833333333,High_spent_Small_value_payments,50.156508852297954,4,11,1
30,7.12,8,11.0,Standard,204,6,32,1755.06,48.50360250809072,Yes,18,19212.79,1817.065833333333,Low_spent_Large_value_payments,162.82899174807818,4,9,1
30,7.12,8,16.0,Standard,205,6,27,1755.06,48.50360250809072,Yes,18,19212.79,1817.065833333333,High_spent_Medium_value_payments,20.77196686849632,4,9,1
38,4.4,5,10.0,Bad,45,9,55,3531.62,74.45421477065244,Yes,17,16322.12,3093.745000000001,Low_spent_Medium_value_payments,150.64372109393014,7,18,1
36,19.12,10,13.0,Standard,95,6,9,2412.6,139.38084217230843,Yes,23,62932.48,5437.373333333334,!@9#%8,135.9070771261407,4,17,0
36,19.12,10,13.0,Standard,97,6,9,2412.6,139.38084217230843,Yes,23,62932.48,5437.373333333334,High_spent_Large_value_payments,60.25709338078654,4,20,1
36,19.12,10,13.0,Standard,98,6,14,2412.6,139.38084217230843,Yes,23,62932.48,3093.745000000001,Low_spent_Small_value_payments,383.0844393428131,4,14,1
44,9.21,5,10.0,Bad,198,8,21,1872.04,407.50747459176864,Yes,20,72322.52,5982.876666666668,High_spent_Medium_value_payments,230.75230388537915,7,22,1
44,9.21,5,10.0,Missing,200,8,18,1872.04,407.50747459176864,Yes,20,72322.52,5982.876666666668,Low_spent_Small_value_payments,499.26221021900665,7,22,1
2054,10.56,5,7.0,Good,219,2,12,706.54,255.09726061795212,No,8,139538.32,11455.193333333336,High_spent_Medium_value_payments,360.60650782033946,4,12,0
41,9.25,6,13.0,Standard,113,7,25,1017.45,147.6953289325786,Yes,7,45238.04,3937.836666666666,Low_spent_Small_value_payments,148.5445083972215,7,9,0
6100,9.25,6,13.0,Standard,115,7,25,1017.45,147.6953289325786,Yes,7,45238.04,3937.836666666666,Low_spent_Large_value_payments,135.92568154608836,7,8,0
41,9.25,6,13.0,Standard,116,7,25,1017.45,147.6953289325786,Yes,7,45238.04,3937.836666666666,High_spent_Medium_value_payments,119.96256215439212,7,9,0
35,8.16,5,3.0,Good,266,0,1,1131.7,171.9485432378253,No,5,133377.21,11114.7675,High_spent_Medium_value_payments,10000.0,2,3,1
35,11.16,5,3.0,Good,269,0,3,1131.7,171.9485432378253,No,5,133377.21,3093.745000000001,High_spent_Large_value_payments,239.398656834214,2,5,1
35,8.16,5,3.0,Missing,219,0,1,1131.7,171.9485432378253,No,5,133377.21,11114.7675,Low_spent_Medium_value_payments,394.38366504793146,2,5,1
35,8.16,5,3.0,Good,271,0,1,1131.7,171.9485432378253,No,5,133377.21,11114.7675,High_spent_Small_value_payments,621.70036580308,2,4,1
35,8.16,5,3.0,Good,219,0,1,1131.7,171.9485432378253,No,5,133377.21,11114.7675,High_spent_Small_value_payments,135.92568154608836,2,3,1
34,6.12,6,11.0,Missing,135,10,35,1682.62,116.52718356334012,Yes,34,17791.55,1587.6291666666666,Low_spent_Small_value_payments,160.1729724762213,8,17,1
34,9.4,6,11.0,Bad,136,10,35,1682.62,116.52718356334012,Yes,34,17791.55,1587.6291666666666,Low_spent_Medium_value_payments,109.532719338992,8,15,0
32,5.72,4,4.0,Standard,348,3,31,1240.64,66.91250933776806,No,5,41655.16,3093.745000000001,High_spent_Medium_value_payments,135.56381676337892,2,20,0
32,5.72,4,4.0,Standard,349,3,27,1240.64,66.91250933776806,No,5,41655.16,3093.745000000001,Low_spent_Small_value_payments,145.53650833065632,2,19,0
32,1.7199999999999998,4,4.0,Standard,351,3,29,1240.64,66.91250933776806,Missing,5,41655.16,3743.263333333334,High_spent_Medium_value_payments,135.92568154608836,2,19,0
32,5.72,4,4.0,Standard,219,3,29,1240.64,66.91250933776806,No,5,41655.16,3743.263333333334,Low_spent_Small_value_payments,155.0472016181105,2,17,0
34,11.75,1,0.0,Good,249,0,5,156.32,24.37368427193972,No,1,20380.865,1660.405416666667,Low_spent_Small_value_payments,103.58252219618804,2,0,0
35,6.75,1,1.0,Good,255,0,2,156.32,24.37368427193972,No,1,20380.865,1660.405416666667,High_spent_Small_value_payments,48.08546578657732,2,0,0
25,16.72,10,6.0,Standard,111,9,18,2153.46,117.85177813802048,Yes,32,36753.32,3164.776666666666,High_spent_Large_value_payments,33.35186907079488,4,12,1
25,16.72,10,6.0,Standard,113,9,18,2153.46,117.85177813802048,Missing,32,36753.32,3164.776666666666,High_spent_Medium_value_payments,54.11275781078096,4,13,1
25,19.72,10,6.0,Standard,116,9,18,2153.46,117.85177813802048,Missing,32,36753.32,3164.776666666666,High_spent_Medium_value_payments,133.79889820992418,4,14,1
25,16.72,10,6.0,Missing,219,9,18,2153.46,117.85177813802048,Yes,32,36753.32,3164.776666666666,High_spent_Medium_value_payments,10000.0,4,13,1
40,3.07,3,0.0,Good,233,8,23,957.62,244.88850016100952,No,1,75602.28,6185.19,High_spent_Large_value_payments,101.48350460253714,4,13,0
41,3.07,3,1.0,Missing,235,8,23,957.62,244.88850016100952,No,1,75602.28,6185.19,Low_spent_Small_value_payments,287.92162971503427,4,10,0
41,9.07,3,1.0,Good,240,8,27,957.62,244.88850016100952,No,1,75602.28,6185.19,High_spent_Large_value_payments,137.19730605169042,4,16,0
52,7.95,3,1.0,Good,350,1,3,716.71,189.1789902212223,Missing,9,41113.35,3325.341838408399,Low_spent_Medium_value_payments,135.92201920490538,2,0,0
51,1.16,5,6.0,Standard,339,5,24,60.04,166.41178185037813,Missing,16,80362.35,6908.8625,Low_spent_Medium_value_payments,247.2748319163898,4,11,0
51,1.16,5,6.0,Standard,341,5,22,60.04,166.41178185037813,Missing,16,80362.35,3093.745000000001,High_spent_Medium_value_payments,210.4996344543797,4,13,0
20,3.04,9,6.0,Bad,87,9,24,1295.13,53563.0,Yes,16,32107.52,2537.6266666666666,High_spent_Medium_value_payments,40.82295865638935,3,22,1
21,14.04,9,9.0,Missing,89,9,24,1295.13,70.57182301264676,Yes,16,32107.52,2537.6266666666666,High_spent_Large_value_payments,50.33270074039332,3,24,1
45,12.64,8,9.0,Standard,112,10,54,1681.16,324.34475246407294,Missing,23,68056.56,5540.38,High_spent_Medium_value_payments,120.0321122417784,6,14,1
45,12.64,8,9.0,Standard,117,10,57,1681.16,324.34475246407294,Yes,23,68056.56,3093.745000000001,High_spent_Medium_value_payments,79.49976445698114,6,12,0
30,18.65,4,5.0,Standard,136,6,24,2371.53,184.2774332753315,Yes,6,40580.24,3093.745000000001,Low_spent_Small_value_payments,456.1724842979835,7,8,0
30,24.65,4,5.0,Standard,137,6,24,2371.53,184.2774332753315,Yes,6,40580.24,3496.686666666666,Low_spent_Small_value_payments,124.8729530969135,7,8,0
30,21.65,4,9.0,Standard,141,6,25,2371.53,184.2774332753315,Yes,6,40580.24,3496.686666666666,High_spent_Small_value_payments,157.6055321540049,7,8,0
30,18.65,4,9.0,Standard,142,6,24,2371.53,184.2774332753315,Missing,6,40580.24,3496.686666666666,High_spent_Medium_value_payments,116.9983748731502,7,8,0
-500,18.65,4,9.0,Missing,143,6,24,2371.53,184.2774332753315,Yes,6,40580.24,3496.686666666666,Low_spent_Small_value_payments,397.03086100100177,7,9,0
44,20.59,5,9.0,Standard,130,3,8,1334.8,33.34129603525361,Yes,30,14080.81,1142.4008333333334,Low_spent_Medium_value_payments,109.125032211166,4,14,1
44,14.59,5,9.0,Standard,132,3,8,1334.8,33.34129603525361,Yes,30,14080.81,1142.4008333333334,Low_spent_Small_value_payments,132.92579834453713,4,15,1
44,14.59,5,10.0,Standard,136,3,8,1334.8,33.34129603525361,Yes,30,14080.81,1142.4008333333334,Low_spent_Small_value_payments,143.3624828771246,4,15,1
27,11.89,448,9.0,Bad,66,6,36,4152.95,192.0799905277088,Yes,34,48428.10000000001,4242.675000000001,High_spent_Large_value_payments,33.093879497491734,9,21,1
27,5.89,5,9.0,Bad,67,6,39,4152.95,192.0799905277088,Yes,34,48428.10000000001,4242.675000000001,High_spent_Small_value_payments,124.52359025946843,9,20,0
27,1.89,5,9.0,Bad,68,6,39,4152.95,192.0799905277088,Missing,34,48428.10000000001,4242.675000000001,High_spent_Small_value_payments,97.14066272222465,9,21,1
17,5.4,7,12.0,Bad,136,9,64,2231.92,206.5019194017257,Missing,21,49250.73,3093.745000000001,High_spent_Medium_value_payments,148.79587918547938,6,19,1
17,7.4,7,15.0,Bad,140,9,59,2231.92,206.5019194017257,Yes,21,49250.73,4131.2275,High_spent_Large_value_payments,42.487610531113845,6,19,1
17,5.4,7,15.0,Bad,141,9,59,2231.92,206.5019194017257,Yes,21,49250.73,4131.2275,Low_spent_Large_value_payments,118.70774003509442,6,19,0
17,5.4,7,15.0,Bad,142,9,59,2231.92,206.5019194017257,Yes,21,49250.73,4131.2275,High_spent_Medium_value_payments,95.4372741215044,6,19,1
23,11.55,4,5.0,Standard,285,3,22,887.44,0.0,No,4,42384.08,3296.0066666666667,Low_spent_Medium_value_payments,190.8300648499567,0,19,1
23,11.55,4,5.0,Standard,287,3,19,887.44,0.0,No,4,42384.08,3296.0066666666667,Low_spent_Small_value_payments,257.1894929390125,0,19,1
22,9.55,8,10.0,Missing,115,3,12,2468.2,7.913043411570557,Yes,22,8086.58,823.8816666666668,Low_spent_Medium_value_payments,41.81254450758863,2,20,1
22,9.55,8,12.0,Standard,119,3,10,2468.2,7.913043411570557,Yes,22,8086.58,823.8816666666668,High_spent_Small_value_payments,20.71683558798297,2,22,1
21,17.98,4,1.0,Standard,219,8,15,1484.58,32247.0,Yes,9,49178.48,3972.206666666667,High_spent_Small_value_payments,135.92568154608836,4,19,0
21,17.98,4,1.0,Standard,319,8,14,1484.58,116.01944880009924,Yes,9,49178.48,3093.745000000001,Low_spent_Large_value_payments,180.36144804827904,4,14,0
34,14.83,5,13.0,Standard,167,8,12,1941.95,21.468536453376583,Yes,26,9009.775,692.8145833333333,Low_spent_Large_value_payments,20.79793050908312,3,9,1
34,14.83,5,13.0,Standard,170,8,7,1941.95,21.468536453376583,Yes,26,9009.775,692.8145833333333,High_spent_Small_value_payments,36.171518023033975,3,6,1
19,3.55,6,0.0,Good,377,4,6,1030.1,64.35336648298865,Missing,1371,89388.72,7695.06,High_spent_Large_value_payments,187.5803873294572,1,5,0
26,10.74,3,8.0,Standard,164,5,15,2244.32,77.35697330274641,Yes,21,39471.98,3166.331666666667,High_spent_Medium_value_payments,122.2640963312533,4,7,1
22,6.56,5,8.0,Bad,155,7,40,3097.13,207.7121517476321,Missing,20,49598.67,3860.2225,High_spent_Medium_value_payments,135.3915521476989,6,23,0
22,6.56,5,8.0,Bad,156,7,40,3097.13,207.7121517476321,Yes,20,49598.67,3860.2225,High_spent_Large_value_payments,80.35381922572488,6,23,1
-500,6.56,5,8.0,Bad,158,7,40,3097.13,207.7121517476321,Yes,20,49598.67,3860.2225,High_spent_Large_value_payments,95.53497103532249,6,23,1
22,-0.4400000000000004,5,9.0,Bad,162,7,40,3097.13,78239.0,Missing,20,49598.67,3093.745000000001,Low_spent_Large_value_payments,255.5016722484181,6,23,0
27,28.36,8,10.0,Missing,167,9,26,2669.46,65.97295417586393,Yes,26,15322.45,1536.8708333333334,High_spent_Small_value_payments,40.96702080451925,7,17,0
28,26.36,8,10.0,Bad,169,9,26,2669.46,65.97295417586393,Yes,26,15322.45,1536.8708333333334,Low_spent_Medium_value_payments,63.78299522432018,7,20,0
19,18.57,5,10.0,Bad,145,8,40,3991.34,298.7769259801446,Yes,16,53367.48,4223.29,High_spent_Medium_value_payments,50.55312690960854,9,25,0
20,18.57,5,10.0,Missing,147,8,40,3991.34,298.7769259801446,Yes,16,53367.48,4223.29,Low_spent_Medium_value_payments,266.63575225214544,9,21,0
20,18.57,5,13.0,Bad,148,8,42,3991.34,298.7769259801446,Yes,16,53367.48,3093.745000000001,Low_spent_Small_value_payments,391.03442421415184,9,25,0
32,8.81,3,4.0,Standard,328,8,11,1135.43,27.045547412550288,Missing,18,26217.46,1930.7883333333327,Low_spent_Small_value_payments,107.0760633406474,2,17,0
44,8.27,8,1562.0,Missing,118,9,17,2056.37,105.23868742935784,Yes,21,63501.72,5471.81,High_spent_Large_value_payments,119.3034021015024,2,20,1
45,8.27,8,13.0,Bad,121,9,18,2056.37,105.23868742935784,Yes,21,63501.72,5471.81,High_spent_Medium_value_payments,83.1981525572061,2,18,1
45,8.27,8,13.0,Bad,123,9,18,2056.37,105.23868742935784,Yes,21,63501.72,5471.81,High_spent_Small_value_payments,265.2056649688738,2,20,1
41,1.45,4,3.0,Good,281,0,15,214.43,55.65336930240755,No,3,87481.62,7022.134999999998,Low_spent_Large_value_payments,280.2536035221408,1001,6,0
41,1.45,4,3.0,Good,285,0,19,214.43,55.65336930240755,No,3,87481.62,7022.134999999998,High_spent_Large_value_payments,56.55072083979927,1,9,0
50,7.79,6,1.0,Standard,205,6,18,1079.72,82.27811007745731,Yes,11,29097.82,2398.818333333333,High_spent_Medium_value_payments,135.92568154608836,4,13,0
50,7.79,6,5.0,Standard,219,6,13,1079.72,82.27811007745731,Yes,11,29097.82,2398.818333333333,Low_spent_Small_value_payments,200.01301356728052,4,13,1
23,1.58,7,7.0,Bad,76,7,50,4439.92,297.91768403000606,Yes,17,71809.76,6168.1466666666665,Low_spent_Large_value_payments,179.0564060867081,8,15,1
24,8.58,7,7.0,Bad,78,7,53,4439.92,297.91768403000606,Yes,17,71809.76,6168.1466666666665,High_spent_Small_value_payments,353.30083521337053,8,13,1
24,-3.42,7,7.0,Bad,219,7,52,4439.92,297.91768403000606,Yes,17,71809.76,6168.1466666666665,High_spent_Large_value_payments,133.2758150247546,8,18,1
43,17.26,6,6.0,Standard,73,7,28,2234.83,72.05824652731067,Yes,8,18137.25,1729.4375,High_spent_Medium_value_payments,32.41610882337236,7,9,0
43,17.26,6,6.0,Standard,75,7,25,2234.83,72.05824652731067,Yes,8,18137.25,1729.4375,High_spent_Small_value_payments,119.50704989518982,7,10,1
42,8.3,6,3.0,Good,350,1,0,497.75,23.593977965179683,No,12,35346.69,2757.557500000001,Low_spent_Small_value_payments,132.90211120603612,1,3,0
43,8.3,6,3.0,Good,219,1,-1,497.75,23.593977965179683,No,12,35346.69,2757.557500000001,Low_spent_Small_value_payments,342.93156097256167,1,6,0
43,8.3,6,3.0,Missing,353,1,0,497.75,23.593977965179683,No,12,35346.69,2757.557500000001,Low_spent_Small_value_payments,98.45250999198316,1,3,0
43,8.3,6,4.0,Good,357,1,0,497.75,23.593977965179683,No,12,35346.69,2757.557500000001,Low_spent_Small_value_payments,278.8774964601851,1,14,0
31,8.65,7,2.0,Good,352,3,15,407.6,267.36596052619416,No,3,148990.16,12474.846666666665,High_spent_Medium_value_payments,347.4492649514981,3,7,0
43,24.85,5,7.0,Bad,11,7,41,3500.59,53.89565261827463,Yes,16,9735.115,695.2595833333335,Low_spent_Small_value_payments,38.28049446362101,-100,20,0
44,23.85,5,7.0,Bad,14,7,40,3500.59,53.89565261827463,Missing,16,9735.115,695.2595833333335,High_spent_Large_value_payments,12.48747720287446,7,19,0
44,27.85,5,10.0,Bad,219,7,35,3500.59,53.89565261827463,Yes,16,9735.115,3093.745000000001,!@9#%8,92.16298519561352,7,17,0
44,23.85,5,10.0,Missing,18,7,40,3500.59,53.89565261827463,Yes,16,9735.115,695.2595833333335,Low_spent_Small_value_payments,29.71411633962712,7,19,0
25,16.6,3,9.0,Standard,179,5,17,348.7,231.39400350596495,Yes,18,58940.76,4806.73,!@9#%8,47.33355141713706,6,14,0
27,10.36,5,6.0,Bad,106,7,31,1629.11,50.43795578483841,Yes,32,37983.12,3398.26,High_spent_Medium_value_payments,64.54698640837184,2,14,0
27,9.36,5,6.0,Missing,108,7,31,1629.11,50.43795578483841,Yes,32,37983.12,3398.26,High_spent_Medium_value_payments,90.42937429751198,2,23,1
33,7.71,4,8.0,Missing,152,6,20,1803.31,20.156251743535734,Missing,12,8312.495,893.7079166666667,High_spent_Small_value_payments,29.121348969484767,4,17,0
34,7.71,4,12.0,Standard,157,6,20,1803.31,20.156251743535734,Yes,12,8312.495,893.7079166666667,Low_spent_Medium_value_payments,36.02397472076511,4,16,1
31,17.98,5,1.0,Standard,364,7,30,166.0,299.08498360341616,Yes,8,120348.8,10268.066666666668,High_spent_Large_value_payments,160.57300259294271,4,16,0
32,14.98,5,1.0,Standard,366,7,29,166.0,299.08498360341616,Yes,8,120348.8,10268.066666666668,Low_spent_Small_value_payments,671.8022696195087,4,16,0
32,14.98,5,1.0,Standard,367,7,29,166.0,299.08498360341616,Yes,8,120348.8,10268.066666666668,Low_spent_Medium_value_payments,343.39227549487657,4,14,1
32,14.98,5,4.0,Standard,369,7,24,166.0,299.08498360341616,Missing,8,120348.8,10268.066666666668,High_spent_Large_value_payments,133.5591724885004,4,14,0
32,14.98,5,4.0,Standard,370,7,29,166.0,299.08498360341616,Missing,8,120348.8,10268.066666666668,High_spent_Large_value_payments,151.48202761734726,4,16,0
20,19.2,6,5.0,Standard,271,5,9,314.62,147.1020815985072,Yes,15,77936.01,6734.6675,Low_spent_Large_value_payments,522.1365541307312,3,10,0
20,19.2,6,5.0,Standard,272,5,9,314.62,147.1020815985072,Yes,15,77936.01,6734.6675,Low_spent_Large_value_payments,467.666829586512,3,9,0
20,19.2,6,5.0,Standard,276,5,9,314.62,147.1020815985072,Yes,15,77936.01,6734.6675,Low_spent_Small_value_payments,251.56253680191085,3,10,0
21,19.2,6,5.0,Standard,278,5,9,314.62,147.1020815985072,Yes,15,77936.01,6734.6675,!@9#%8,122.79965732545143,3,10,0
33,11.32,3,2.0,Good,316,4,2,925.47,0.0,No,3,177887.8,14828.983333333332,High_spent_Medium_value_payments,354.6256666493361,0,6,0
33,11.32,3,2.0,Good,321,4,3,925.47,0.0,No,3,177887.8,14828.983333333332,Low_spent_Small_value_payments,782.5971480735672,0,7,0
33,11.32,3,7.0,Good,323,4,2,925.47,0.0,No,3,177887.8,14828.983333333332,Low_spent_Medium_value_payments,977.7302591485592,0,6,0
28,18.3,5,4.0,Standard,227,3,24,2374.04,53.35272172326508,Yes,20,20677.0,1843.083333333333,High_spent_Large_value_payments,47.724261535216094,5,19,1
45,9.71,3,6.0,Standard,99,4,16,1441.44,120.85044028056808,Yes,7,63093.32,5212.776666666667,High_spent_Medium_value_payments,116.55354704571565,3,15,0
45,11.71,3,6.0,Missing,104,4,14,1441.44,120.85044028056808,Yes,7,63093.32,5212.776666666667,High_spent_Large_value_payments,135.92568154608836,3,15,0
19,-4.35,1,2.0,Good,274,5,-2,563.31,287.1611884608103,No,1,127491.48,10731.29,High_spent_Large_value_payments,176.361823787513,4,9,0
19,2.65,1,2.0,Missing,276,5,0,563.31,287.1611884608103,Missing,1,127491.48,10731.29,Low_spent_Medium_value_payments,418.72682465967216,4,9,0
19,3.65,341,2.0,Good,278,5,0,563.31,287.1611884608103,No,1,127491.48,3093.745000000001,Low_spent_Medium_value_payments,610.4652598453123,4,9,0
19,1.65,1,4.0,Good,279,5,0,563.31,287.1611884608103,No,1,127491.48,3093.745000000001,High_spent_Large_value_payments,81.12630170204942,4,9,0
19,10.51,5,2.0,Missing,366,5,9,907.76,61.72578801827049,Missing,6,35322.24,2805.52,!@9#%8,185.5238294616425,3,1,0
19,10.51,5,2.0,Good,367,5,11,907.76,61.72578801827049,No,6,35322.24,2805.52,Low_spent_Small_value_payments,289.1629964238448,3,3,0
19,7.87,5,4.0,Missing,258,5,13,1073.76,0.0,No,7,40327.22,3595.601666666667,Low_spent_Small_value_payments,178.7921752628936,0,0,0
19,7.87,5,4.0,Good,260,5,13,1073.76,0.0,No,7,40327.22,3595.601666666667,!@9#%8,131.39680185327686,0,0,0
19,7.87,5,4.0,Good,262,5,13,1073.76,0.0,No,7,40327.22,3093.745000000001,Low_spent_Small_value_payments,249.55897110173743,0,0,0
19,7.87,5,4.0,Good,264,5,13,1073.76,0.0,Missing,7,40327.22,3595.601666666667,High_spent_Medium_value_payments,113.91894810928726,0,-2,0
42,8.06,5,2.0,Standard,298,8,27,1287.76,163.58884678932213,Missing,17,99480.44,3093.745000000001,High_spent_Large_value_payments,175.80313231797385,3,8,0
38,6.17,5,4.0,Good,279,1,-2,82.07,52.23056183317051,No,6,34773.31,2878.775833333333,Low_spent_Small_value_payments,254.6225976208431,2,14,0
38,1.17,5,4.0,Missing,282,1,2,82.07,52.23056183317051,No,6,34773.31,2878.775833333333,High_spent_Medium_value_payments,105.89418526072348,2,0,0
34,9.78,4,7.0,Standard,385,4,23,1231.17,16.904100749323593,Yes,15,31741.57,2858.130833333333,High_spent_Small_value_payments,122.98982067351956,-100,8,0
34,9.4,4,7.0,Standard,386,4,23,1231.17,16.904100749323593,Yes,15,31741.57,2858.130833333333,Low_spent_Small_value_payments,253.7626388565477,1,8,0
34,7.78,4,7.0,Standard,388,4,21,1231.17,16.904100749323593,Yes,15,31741.57,2858.130833333333,Low_spent_Small_value_payments,365.9191839002607,1,14,0
