split,actual,probability,prediction
train,1,0.8241187811443879,1
train,1,0.8080402104827807,1
train,1,0.785028003188776,1
train,1,0.7785049482065706,1
train,1,0.7954477086157499,1
train,1,0.7910963719993,1
train,1,0.7697791384506063,1
train,1,0.7835962869888002,1
train,0,0.2823376039355152,0
train,0,0.18385198238523062,0
train,0,0.19255128164654262,0
train,0,0.20747609246640164,0
train,0,0.22444035327472495,0
train,0,0.20634613609000527,0
train,0,0.3288634610559089,0
train,0,0.3234509418120648,0
train,0,0.33282858855367436,0
train,0,0.3214573092576594,0
train,0,0.32757287011015673,0
train,0,0.28340798890032626,0
train,0,0.360876832962013,0
train,0,0.27806701594655403,0
train,0,0.3946881973600532,0
train,0,0.30455943682707876,0
train,0,0.46450117910937117,0
train,1,0.9328325607132469,1
train,1,0.8925775429692336,1
train,1,0.8831011070756856,1
train,1,0.9007415423448724,1
train,1,0.9145925296191928,1
train,1,0.9007415423448724,1
train,1,0.9007415423448724,1
train,1,0.9190613721726681,1
train,0,0.2648216560455632,0
train,0,0.2813090222372328,0
train,0,0.26599209543646374,0
train,1,0.2740451492990728,0
train,1,0.3281779740278284,0
train,0,0.3594239000455614,0
train,1,0.24516780963007795,0
train,0,0.3232655483058074,0
train,0,0.3232655483058074,0
train,0,0.24276526926056025,0
train,0,0.5188679208834698,1
train,1,0.32370981404583765,0
train,0,0.3394224801230135,0
train,0,0.7487031363910138,1
train,0,0.7559372598723657,1
train,0,0.7201482669201563,1
train,0,0.764687105233859,1
train,0,0.7168466015016017,1
train,0,0.18185697369165577,0
train,1,0.1394602472561344,0
train,1,0.0941075419861609,0
train,1,0.10402928627635756,0
train,1,0.13896325578191598,0
train,1,0.13733929001181186,0
train,0,0.2605655724948762,0
train,0,0.2493353468156141,0
train,0,0.23175177808106373,0
train,0,0.18274239341871493,0
train,0,0.24237248862749702,0
train,1,0.7456980570779916,1
train,1,0.7523777942202736,1
train,1,0.7514442731700223,1
train,0,0.6836553405226072,1
train,1,0.7955670224539859,1
train,1,0.7668901810862735,1
train,1,0.8639959455393793,1
train,1,0.7919272715942858,1
train,1,0.7996195331161072,1
train,1,0.8282619147303748,1
train,0,0.12514362185807865,0
train,0,0.17067678437174263,0
train,0,0.16325992197654274,0
train,0,0.15373652455031372,0
train,0,0.19305806930827224,0
train,0,0.14274360310812104,0
train,1,0.22016469928685817,0
train,0,0.1901671621295433,0
train,0,0.0816833705028151,0
train,0,0.08464053518954953,0
train,0,0.0810507660393275,0
train,1,0.11645011386565557,0
train,0,0.08818892151518201,0
train,0,0.10190311959466072,0
train,0,0.07063413773771322,0
train,0,0.23246760305610173,0
train,0,0.19851037818626752,0
train,1,0.2779311653973177,0
train,1,0.19755877044841788,0
train,1,0.17961700868624092,0
train,0,0.16954293059647615,0
train,0,0.25064079775891623,0
train,0,0.22542996525821088,0
train,0,0.190995242657884,0
train,0,0.14690524668311308,0
train,0,0.190995242657884,0
train,0,0.1724576735225987,0
train,1,0.6936762668634953,1
train,1,0.6574180099601438,1
train,0,0.7899356200973777,1
train,1,0.7172378064394793,1
train,0,0.8093002581697667,1
train,0,0.6674849804604731,1
train,0,0.6914677401850047,1
train,0,0.7488798559230049,1
train,0,0.6723521863242741,1
train,0,0.1489815432189197,0
train,0,0.1630876588491664,0
train,0,0.17320292972485726,0
train,0,0.18552485698751137,0
train,0,0.41947537739401003,0
train,0,0.41947537739401003,0
train,0,0.40955975051208454,0
train,0,0.5012915692370443,1
train,0,0.3350522884613739,0
train,0,0.2880722398148877,0
train,0,0.1464571934823999,0
train,0,0.32031676698823924,0
train,0,0.2966937745410349,0
train,0,0.32703214989668916,0
train,0,0.12133472807726013,0
train,0,0.11327549941069487,0
train,0,0.14481048985215303,0
train,0,0.17718729971315303,0
train,0,0.19354092780720786,0
train,0,0.13999989876275404,0
train,0,0.12938432108044784,0
train,0,0.12599502911414073,0
train,0,0.17721537439527124,0
train,0,0.18734674497229756,0
train,1,0.23476701500250996,0
train,1,0.1851896578273514,0
train,0,0.10722906274121281,0
train,0,0.11675983920373738,0
train,0,0.09809304263563148,0
train,1,0.1345160666026408,0
train,1,0.1372151471134113,0
train,0,0.2452261164496378,0
train,0,0.27761801991447804,0
train,0,0.32310164542240766,0
train,0,0.2583202697050176,0
train,0,0.31523195549597366,0
train,0,0.3380958021533172,0
train,0,0.29648257325207406,0
train,0,0.09374386196628776,0
train,0,0.06584079463559718,0
train,0,0.052829534910435606,0
train,0,0.05775028495255421,0
train,0,0.09631264480173281,0
train,0,0.05584608393608678,0
train,1,0.7597829519075117,1
train,1,0.7114005191670514,1
train,0,0.6639246182325389,1
train,1,0.7499378983501116,1
train,1,0.7330463752341395,1
train,1,0.8001720757120245,1
train,0,0.17545722729295757,0
train,0,0.17534827445734638,0
train,0,0.17178986758918863,0
train,0,0.20684644170188776,0
train,1,0.23498780837913286,0
train,0,0.21881902129224912,0
train,0,0.21881902129224912,0
train,0,0.12721303154527583,0
train,0,0.05603525668355757,0
train,0,0.1423918036577156,0
train,0,0.10547516897468442,0
train,0,0.11288612439430558,0
train,0,0.06843733850470153,0
train,0,0.25144133317438194,0
train,0,0.18067183304011028,0
train,0,0.13969358094187195,0
train,0,0.1756087894611538,0
train,0,0.26162858772467873,0
train,0,0.15606021378707696,0
train,1,0.4461155333523077,0
train,1,0.47922131379597876,0
train,1,0.4293843402195472,0
train,1,0.49547862719524627,1
train,1,0.4461155333523077,0
train,1,0.4906632562239993,0
train,1,0.19641192292305734,0
train,0,0.2760153192508326,0
train,0,0.3136726029669709,0
train,0,0.45548699912992113,0
train,1,0.3284906235656157,0
train,1,0.6728368579231213,1
train,1,0.7403879085017523,1
train,1,0.7113319982443554,1
train,1,0.7266264315188101,1
train,1,0.7232278882377637,1
train,1,0.7193648117135418,1
train,1,0.7167204435896137,1
train,1,0.933602765124977,1
train,1,0.9454132810902494,1
train,1,0.9390948838819501,1
train,1,0.9491259909618374,1
train,1,0.9349568287654996,1
train,0,0.1346837259753019,0
train,0,0.12353221073668917,0
train,0,0.11394176098644267,0
train,0,0.17644416687012623,0
train,0,0.12579880203570856,0
train,1,0.23357056827699418,0
train,0,0.28233960378153977,0
train,0,0.2071941686225919,0
train,0,0.21681526527120473,0
train,0,0.23427106747902965,0
train,0,0.22615924503188597,0
train,0,0.16978997345874727,0
train,0,0.2915486422311494,0
train,0,0.1897451428004115,0
train,0,0.22615924503188597,0
train,0,0.2558331325631834,0
train,0,0.13937957271967535,0
train,1,0.305247531354381,0
train,1,0.29476697127182816,0
train,0,0.36227917886781297,0
train,1,0.36044160327456487,0
train,0,0.21895300598910267,0
train,0,0.17043115045260776,0
train,0,0.2666580645857928,0
train,0,0.3321167878009529,0
train,0,0.25585379840963807,0
train,0,0.3079173915031892,0
train,0,0.3138419863277673,0
train,0,0.3718097526191383,0
train,0,0.2315271580833763,0
train,0,0.13804837641413756,0
train,0,0.24811088421665756,0
train,0,0.24811088421665756,0
train,0,0.16522522098853712,0
train,1,0.7960063827338876,1
train,1,0.7541769129236284,1
train,1,0.718673000227663,1
train,1,0.7287843433134241,1
train,1,0.771688142638106,1
train,1,0.7815473179283959,1
train,0,0.2603777739276106,0
train,0,0.3409561421811255,0
train,0,0.31480964952552304,0
train,0,0.35306999087322566,0
train,0,0.3028601356884344,0
train,0,0.29703255191835165,0
train,0,0.19404112200488285,0
train,0,0.1961892641061443,0
train,0,0.20421606750017277,0
train,0,0.11859530501922683,0
train,0,0.1961892641061443,0
train,0,0.19404112200488285,0
train,1,0.8278074687868157,1
train,0,0.9350989705443612,1
train,1,0.9220086561077409,1
train,0,0.8947300807579964,1
train,0,0.8538584041301795,1
train,1,0.9168533430759299,1
train,1,0.9277771841623039,1
train,0,0.207238873524613,0
train,0,0.23285123755733195,0
train,0,0.2397701447489766,0
train,0,0.2820079169750445,0
train,0,0.2591841660940494,0
train,0,0.18408407847229827,0
train,1,0.2915486422311494,0
train,0,0.24128780278040382,0
train,1,0.1594514870899506,0
train,0,0.2915486422311494,0
train,1,0.22502364428685107,0
train,0,0.25960223514062997,0
train,0,0.2746889075402621,0
train,0,0.22942399238850056,0
train,0,0.23335020711526575,0
train,0,0.2746889075402621,0
train,0,0.24854061026631405,0
train,1,0.697633998760966,1
train,0,0.651922781473762,1
train,1,0.7276674346420848,1
train,0,0.6701757614516458,1
train,1,0.2609170312468372,0
train,1,0.3716846049278154,0
train,0,0.3381594761913787,0
train,0,0.3259044302465324,0
train,0,0.3757212568390543,0
train,0,0.35486234333526695,0
train,0,0.5239119395787735,1
train,0,0.686825622419607,1
train,0,0.6624146035306925,1
train,0,0.6312225732993121,1
train,0,0.6026012676353798,1
train,0,0.7135396701465777,1
train,0,0.6776108604361949,1
train,0,0.6963165265172708,1
train,0,0.6975032631018894,1
train,0,0.5753402413663419,1
train,0,0.6346733079137347,1
train,0,0.6517821466346724,1
train,1,0.43740749803900153,0
train,0,0.16131995875668004,0
train,0,0.3065774713259831,0
train,1,0.36349742265794704,0
train,0,0.20775056054661686,0
train,1,0.3061939319284177,0
train,1,0.7289470138181146,1
train,1,0.7104777093393247,1
train,0,0.7915530206939637,1
train,1,0.8234497409110082,1
train,0,0.7839306459254353,1
train,1,0.7941500111564574,1
train,1,0.7979885517563261,1
train,1,0.7836097226993274,1
train,1,0.7332899301084902,1
train,1,0.7416150456231723,1
train,1,0.7663107053938115,1
train,1,0.7751295727814658,1
train,0,0.15616759933423943,0
train,0,0.20272330783309614,0
train,0,0.1547117452514983,0
train,0,0.3874297447831814,0
train,0,0.20558809705182138,0
train,0,0.1826506645351122,0
train,0,0.13989497245017846,0
train,0,0.17560593916340198,0
train,0,0.1697191623703781,0
train,0,0.23107677361303922,0
train,0,0.17560593916340198,0
train,0,0.1635640843952481,0
train,0,0.11654905563677727,0
train,0,0.09261864721590742,0
train,0,0.08517136891402251,0
train,0,0.08239148905726248,0
train,0,0.12305272741875087,0
train,0,0.07135793166675518,0
train,0,0.14934169651027923,0
train,0,0.1694660435557751,0
train,0,0.16263676881827396,0
train,0,0.1149147941217561,0
train,0,0.1851362592805646,0
train,0,0.09873078854497257,0
train,0,0.1548428548915386,0
train,0,0.7661779107963986,1
train,0,0.8283123740304128,1
train,0,0.8135907614097001,1
train,0,0.7905603977692494,1
train,0,0.7539647372653074,1
train,0,0.8325547497520802,1
train,0,0.7539647372653074,1
train,0,0.7389162720669298,1
train,0,0.6590071657678845,1
train,0,0.6285352082737594,1
train,0,0.6240781987232992,1
train,0,0.6942748752049825,1
train,0,0.7188693572144172,1
train,0,0.6942748752049825,1
train,0,0.7126580281773625,1
train,0,0.25325142195932215,0
train,0,0.2354621565786664,0
train,0,0.1847278004844625,0
train,0,0.2292669368378501,0
train,0,0.23617199142194412,0
train,0,0.2973437162743914,0
train,1,0.7953611068774545,1
train,1,0.7880623888138777,1
train,1,0.7964054963046345,1
train,1,0.7691115605228803,1
train,1,0.8293858315836008,1
train,1,0.8070779491553453,1
train,0,0.14272713812763804,0
train,0,0.1304456521469348,0
train,0,0.1770749173766563,0
train,0,0.13884742293230018,0
train,0,0.15530438525063442,0
train,0,0.14441080791123437,0
train,0,0.23571602969567007,0
train,0,0.26052500078683233,0
train,0,0.2105607348486663,0
train,0,0.2738340434079095,0
train,1,0.22383211184297136,0
train,0,0.36757321365133916,0
train,0,0.38146070408133576,0
train,0,0.4661443374931528,0
train,0,0.5121473695368256,1
train,0,0.46576454633083353,0
train,0,0.42551978123779827,0
train,0,0.40500784903206377,0
train,1,0.6051360601226773,1
train,1,0.5940874259493011,1
train,1,0.5307439502789798,1
train,0,0.520556626227269,1
train,0,0.7183962146454773,1
train,0,0.21017486448876718,0
train,0,0.20210440592214055,0
train,0,0.26593498122547254,0
train,0,0.19138544923613596,0
train,0,0.1475847249756827,0
train,0,0.1526389076733895,0
train,0,0.15167908040587547,0
train,0,0.14545019057957284,0
train,0,0.1443196837290295,0
train,0,0.14148391564619586,0
train,0,0.1295866863497698,0
train,0,0.512931230575009,1
train,0,0.5529748978825633,1
train,0,0.5108165832337127,1
train,0,0.5321947759941374,1
train,0,0.5428183817240563,1
train,0,0.5078017661443298,1
train,0,0.3777583916201708,0
train,0,0.24099569906745144,0
train,0,0.4144332170563397,0
train,1,0.426887457366499,0
train,0,0.4550927008668157,0
train,0,0.3942675302634117,0
train,1,0.949951775082953,1
train,1,0.9424383484735115,1
train,1,0.9052640861390022,1
train,1,0.9372275735101057,1
train,0,0.32598817521736045,0
train,0,0.2275201117239639,0
train,0,0.4044379253519108,0
train,0,0.37994223432119295,0
train,0,0.34599238279591704,0
train,1,0.7755375045900027,1
train,1,0.6672037144745053,1
train,0,0.6769584314859406,1
train,1,0.7305837743144019,1
train,0,0.708134150277881,1
train,1,0.6978367265226965,1
train,0,0.6753290416591232,1
train,0,0.8020044692682308,1
train,0,0.7928563042200377,1
train,0,0.6073614598111182,1
train,0,0.6777200760450814,1
train,0,0.6190590491809657,1
train,0,0.7327604462663236,1
train,0,0.8004319755072825,1
train,1,0.7228048811898188,1
train,1,0.8113031153679507,1
train,1,0.8169252375963095,1
train,1,0.7603312331279993,1
train,0,0.7528067408258465,1
train,1,0.7761697464903519,1
train,0,0.6734860721125703,1
train,1,0.709140268614766,1
train,1,0.8642543664453939,1
train,1,0.7064299699208167,1
train,1,0.739095788414571,1
train,1,0.578991593623698,1
train,0,0.22429400526280593,0
train,0,0.1888505876274171,0
train,0,0.11657232474270629,0
train,0,0.18298767359005289,0
train,0,0.16891980595500833,0
train,0,0.22398015525503814,0
train,0,0.21552424359591124,0
train,0,0.17771396213297996,0
train,0,0.6166742805553483,1
train,0,0.8063470730883474,1
train,0,0.7568349112499749,1
train,1,0.5352722789592166,1
train,1,0.559850677770109,1
train,1,0.6340056622355907,1
train,1,0.6220629433156096,1
train,1,0.5352722789592166,1
train,0,0.694417260453473,1
train,0,0.70759297719581,1
train,0,0.40685559832021356,0
train,0,0.3401228917924424,0
train,0,0.35387972837380355,0
train,0,0.28485517659765525,0
train,0,0.29229021545874273,0
train,0,0.27764073030239506,0
train,0,0.355319434195768,0
train,0,0.355319434195768,0
train,0,0.6144921657552991,1
train,0,0.46483516856255025,0
train,0,0.4816513019525791,0
train,1,0.7837023678901187,1
train,1,0.6521284215728518,1
train,1,0.7452704868128488,1
train,1,0.7035474645167171,1
train,1,0.6933413949461564,1
train,1,0.6933413949461564,1
train,0,0.07426363376714809,0
train,0,0.08663279988113978,0
train,0,0.0795756595489242,0
train,0,0.07544387448818313,0
train,0,0.4384540104298893,0
train,0,0.35703071697577454,0
train,0,0.38440820159323397,0
train,0,0.28898325708540284,0
train,0,0.6606330944530404,1
train,0,0.6360871563424523,1
train,0,0.6957542245620773,1
train,1,0.7062149340639023,1
train,1,0.6957542245620773,1
train,1,0.6781538377754082,1
train,1,0.733672351785591,1
train,1,0.7865409491979677,1
train,1,0.7400911222047133,1
train,1,0.7719416674868803,1
train,1,0.8077424005346086,1
train,1,0.8261730098265987,1
train,1,0.7756487529648471,1
train,1,0.6564369370680789,1
train,1,0.701801634639911,1
train,0,0.6526066121517864,1
train,0,0.6480979938748498,1
train,1,0.6647395855038651,1
train,1,0.6589570542798046,1
train,0,0.28251795651116235,0
train,0,0.2880418350821371,0
train,0,0.26838972895572105,0
train,0,0.31204993489601524,0
train,0,0.28067200460813585,0
train,0,0.3616537449343247,0
train,0,0.299657996255918,0
train,0,0.15191700076062878,0
train,0,0.24227330193190313,0
train,0,0.15374940763615894,0
train,0,0.26993070991706364,0
train,0,0.1819855311152323,0
train,0,0.24645912975085854,0
train,0,0.43599358408720484,0
train,0,0.5624759703877433,1
train,0,0.46601736425611756,0
train,0,0.4454136167806764,0
train,0,0.4474492909342925,0
train,0,0.33635204762893794,0
train,0,0.13475933568177725,0
train,0,0.1869354195437653,0
train,0,0.22069662204513715,0
train,0,0.19242463831714232,0
train,0,0.2525773926502769,0
train,0,0.17231912395286958,0
train,0,0.2935145157253328,0
train,0,0.21815836065445582,0
train,0,0.35252576835795013,0
train,0,0.2029585028473013,0
train,0,0.2342931106649996,0
train,0,0.6240739368550634,1
train,0,0.596565398233669,1
train,0,0.5294585769849536,1
train,0,0.6688440988288984,1
train,0,0.6688440988288984,1
train,0,0.6094983810246746,1
train,0,0.09292952008378005,0
train,1,0.13096662398037884,0
train,1,0.09722300313848144,0
train,1,0.1868235244337918,0
train,1,0.1223125744295435,0
train,0,0.18926525959793794,0
train,0,0.1633549194916105,0
train,0,0.11971938569777309,0
train,0,0.15336778865991546,0
train,0,0.2934646870429172,0
train,0,0.19723517575223198,0
train,0,0.19488521196992573,0
train,0,0.21894749978834713,0
train,0,0.701330587870925,1
train,0,0.6813936809336131,1
train,0,0.7002169340815971,1
train,0,0.5885866723377262,1
train,0,0.679697116418715,1
train,0,0.6661244138553227,1
train,0,0.5433974923613966,1
train,0,0.710773554320641,1
train,1,0.6661244138553227,1
train,1,0.6153927128407508,1
train,0,0.12062029946636131,0
train,0,0.11972545897845721,0
train,0,0.15429799706545827,0
train,1,0.21409238971314212,0
train,1,0.14844034916483012,0
train,1,0.1666692116065778,0
train,0,0.39637411219810814,0
train,0,0.3053720437711583,0
train,0,0.32464581846369006,0
train,0,0.4430769054686556,0
train,0,0.4472178498033335,0
train,0,0.21872450915876532,0
train,0,0.259679395745619,0
train,0,0.2216509044841232,0
train,0,0.16940436396394581,0
train,0,0.19265774972890498,0
train,0,0.3028930378815711,0
train,0,0.18325152987497814,0
train,0,0.34447575470593494,0
train,0,0.2387994082310842,0
train,0,0.23444458707575738,0
train,0,0.2663668137369074,0
train,0,0.08750647348555596,0
train,0,0.13136984514284628,0
train,0,0.10678002920215056,0
train,0,0.2545314636965779,0
train,1,0.5908859663326627,1
train,1,0.5908859663326627,1
train,1,0.5143185014050169,1
